po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
50001,2023-09-29,2023-09-27,-2,On Time
50002,2023-05-19,2023-05-27,8,Delayed
50003,2023-02-05,2023-02-10,5,Delayed
50004,2023-11-23,2023-11-23,0,On Time
50005,2023-10-21,2023-10-19,-2,On Time
50006,2023-05-10,2023-05-13,3,Delayed
50007,2023-09-02,2023-09-07,5,Delayed
50008,2023-10-13,2023-10-21,8,Delayed
50009,2023-09-06,2023-09-06,0,On Time
50010,2023-09-30,2023-09-28,-2,On Time
50011,2023-02-02,2023-02-02,0,On Time
50012,2023-05-07,2023-05-09,2,Delayed
50013,2023-07-25,2023-08-02,8,Delayed
50014,2023-12-31,2024-01-05,5,Delayed
50015,2023-02-05,2023-02-11,6,Delayed
50016,2023-07-27,2023-08-05,9,Delayed
50017,2023-10-23,2023-10-29,6,Delayed
50018,2023-05-10,2023-05-11,1,Delayed
50019,2023-12-18,2023-12-23,5,Delayed
50020,2023-02-25,2023-03-05,8,Delayed
50021,2023-11-02,2023-11-04,2,Delayed
50022,2023-06-02,2023-06-02,0,On Time
50023,2023-08-28,2023-08-30,2,Delayed
50024,2023-11-23,2023-11-22,-1,On Time
50025,2023-12-13,2023-12-21,8,Delayed
50026,2023-07-17,2023-07-25,8,Delayed
50027,2024-01-16,2024-01-24,8,Delayed
50028,2023-04-01,2023-04-04,3,Delayed
50029,2023-03-13,2023-03-11,-2,On Time
50030,2023-12-29,2024-01-01,3,Delayed
50031,2023-12-30,2024-01-01,2,Delayed
50032,2023-09-03,2023-09-09,6,Delayed
50033,2023-10-10,2023-10-14,4,Delayed
50034,2023-11-07,2023-11-10,3,Delayed
50035,2023-04-20,2023-04-28,8,Delayed
50036,2023-04-04,2023-04-13,9,Delayed
50037,2023-01-29,2023-02-02,4,Delayed
50038,2023-04-19,2023-04-26,7,Delayed
50039,2023-07-01,2023-07-03,2,Delayed
50040,2023-02-21,2023-02-19,-2,On Time
50041,2023-05-03,2023-05-09,6,Delayed
50042,2023-05-09,2023-05-11,2,Delayed
50043,2024-01-04,2024-01-05,1,Delayed
50044,2023-05-30,2023-06-02,3,Delayed
50045,2023-04-14,2023-04-16,2,Delayed
50046,2023-10-18,2023-10-16,-2,On Time
50047,2023-09-24,2023-09-23,-1,On Time
50048,2023-08-22,2023-08-23,1,Delayed
50049,2023-11-07,2023-11-12,5,Delayed
50050,2023-07-09,2023-07-11,2,Delayed
50051,2023-10-30,2023-11-03,4,Delayed
