po_id,invoice_amount,payment_date,payment_delay_days
50001,318817,2023-10-09,10
50002,270620,2023-06-08,20
50003,253465,2023-02-25,20
50004,337046,2023-12-20,27
50005,358413,2023-11-10,20
50006,214066,2023-06-19,40
50007,461094,2023-09-18,16
50008,103331,2023-11-23,41
50009,418831,2023-09-19,13
50010,16164,2023-10-22,22
50011,306460,2023-02-15,13
50012,204632,2023-06-01,25
50013,165631,2023-07-30,5
50014,330112,2024-01-27,27
50015,202872,2023-02-14,9
50016,145119,2023-08-19,23
50017,443201,2023-12-01,39
50018,208195,2023-06-16,37
50019,404793,2024-01-09,22
50020,481387,2023-04-10,44
50021,139942,2023-11-20,18
50022,39094,2023-06-26,24
50023,322473,2023-09-14,17
50024,145289,2023-12-13,20
50025,350282,2024-01-17,35
50026,71141,2023-08-29,43
50027,158415,2024-02-24,39
50028,133307,2023-04-25,24
50029,186894,2023-03-18,5
50030,411219,2024-02-11,44
50031,457754,2024-01-16,17
50032,430305,2023-09-14,11
50033,451811,2023-11-05,26
50034,350341,2023-11-18,11
50035,349462,2023-05-14,24
50036,166101,2023-05-15,41
50037,84023,2023-03-10,40
50038,449540,2023-04-27,8
50039,319106,2023-07-11,10
50040,380181,2023-02-28,7
50041,175114,2023-05-10,7
50042,92601,2023-05-16,7
50043,474596,2024-02-13,40
50044,89859,2023-06-12,13
50045,95933,2023-05-04,20
50046,50957,2023-11-07,20
50047,350008,2023-10-10,16
50048,393502,2023-10-03,42
50049,310883,2023-12-01,24
50050,305877,2023-08-13,35
50051,50389,2023-12-03,34
50052,165787,2023-04-08,25
50053,175188,2023-04-13,7
50054,324066,2024-01-09,25
50055,454467,2023-08-26,32
50056,460010,2023-06-14,32
50057,22580,2023-06-01,9
50058,383044,2023-06-19,11
50059,399039,2023-09-16,9
50060,264073,2023-10-30,13
50061,228080,2023-04-08,25
50062,274228,2023-06-15,24
50063,345135,2023-09-08,42
50064,408823,2023-09-09,44
50065,87455,2024-02-29,41
50066,379684,2023-12-25,21
50067,483146,2023-08-25,32
50068,381684,2023-05-13,35
50069,474571,2023-05-16,37
50070,258297,2023-12-03,36
50071,148041,2023-11-21,36
50072,461275,2023-02-25,27
50073,284477,2023-08-05,25
50074,475452,2023-02-18,29
50075,394326,2023-09-10,37
50076,495544,2023-03-05,7
50077,234919,2023-04-22,10
50078,41668,2023-07-10,32
50079,279089,2023-07-23,6
50080,107528,2023-12-29,36
50081,51526,2023-07-17,30
50082,52717,2023-06-11,9
50083,457642,2023-04-10,15
50084,237242,2023-10-20,14
50085,220238,2024-01-11,19
50086,242644,2023-02-24,22
50087,357624,2023-06-09,18
50088,487112,2023-05-26,32
50089,214421,2023-07-24,34
50090,140673,2023-06-18,17
50091,280074,2024-01-27,24
50092,9333,2023-09-30,6
50093,207007,2023-10-18,29
50094,125384,2024-01-10,16
50095,22839,2023-04-01,29
50096,318481,2023-04-24,8
50097,438420,2023-09-19,16
50098,25195,2023-01-22,11
50099,426064,2023-10-05,42
50100,94229,2023-09-19,44
50101,380395,2023-04-24,36
50102,117265,2023-04-26,10
50103,265775,2023-02-28,31
50104,176926,2023-10-23,39
50105,369130,2023-12-26,25
50106,318142,2023-11-02,24
50107,203462,2024-01-10,23
50108,298702,2023-07-10,37
50109,270129,2023-08-25,8
50110,328938,2023-07-15,23
50111,48585,2023-07-10,32
50112,220886,2023-07-09,26
50113,307408,2023-12-30,28
50114,431542,2024-01-23,34
50115,351960,2023-11-07,33
50116,457477,2023-11-01,14
50117,39022,2024-01-18,36
50118,413883,2024-01-04,13
50119,23065,2023-09-25,29
50120,381526,2023-11-03,20
50121,133145,2024-01-24,19
50122,354335,2023-12-01,22
50123,408222,2023-07-29,27
50124,338963,2023-03-17,7
50125,374302,2023-08-16,11
50126,443292,2023-10-08,43
50127,204933,2023-10-04,15
50128,232391,2023-03-17,28
50129,448609,2024-01-07,39
50130,270287,2023-11-22,29
50131,237413,2023-04-06,32
50132,324649,2024-01-05,16
50133,410633,2023-12-19,27
50134,167372,2024-01-27,21
50135,490278,2023-07-29,41
50136,296040,2023-08-15,22
50137,252541,2023-07-07,13
50138,239051,2023-10-13,39
50139,317773,2023-08-13,40
50140,425822,2023-06-02,22
50141,44916,2023-05-14,24
50142,66330,2023-03-18,25
50143,274695,2023-11-17,24
50144,368116,2023-08-28,10
50145,386767,2023-08-15,13
50146,192494,2023-09-16,33
50147,380360,2023-11-20,33
50148,334926,2023-06-21,17
50149,332535,2023-06-05,40
50150,372101,2023-06-13,31
50151,128546,2023-09-28,10
50152,392150,2024-01-08,43
50153,68411,2023-05-24,36
50154,245509,2023-11-12,32
50155,78185,2023-11-17,5
50156,136960,2024-02-08,35
50157,132574,2023-12-03,34
50158,193207,2023-12-23,22
50159,34424,2023-06-03,33
50160,46559,2023-04-21,42
50161,253290,2023-08-12,27
50162,278219,2023-11-13,26
50163,420915,2023-11-12,6
50164,184044,2023-09-09,9
50165,277094,2023-02-13,19
50166,141485,2023-06-28,36
50167,44305,2023-04-29,10
50168,270713,2023-08-18,18
50169,71778,2024-02-08,28
50170,369777,2023-03-27,25
50171,297229,2023-10-01,18
50172,474239,2023-06-06,16
50173,482061,2024-01-29,8
50174,363451,2023-05-29,25
50175,359318,2023-02-15,21
50176,41163,2023-09-26,33
50177,54592,2023-07-07,20
50178,223223,2023-08-27,22
50179,193405,2024-01-11,42
50180,384575,2024-01-21,15
50181,13039,2023-09-24,36
50182,144270,2023-10-20,32
50183,170426,2023-04-21,20
50184,251585,2023-10-18,38
50185,270968,2024-02-19,34
50186,317564,2024-01-21,42
50187,356679,2023-11-09,26
50188,8436,2023-08-04,9
50189,98550,2023-11-17,13
50190,176929,2024-01-31,17
50191,21057,2023-04-19,43
50192,6310,2023-02-22,27
50193,131913,2023-12-22,31
50194,473571,2023-06-19,36
50195,249841,2023-09-24,35
50196,259988,2023-04-03,37
50197,477209,2023-12-08,30
50198,71013,2023-08-07,22
50199,327166,2023-09-22,16
50200,144978,2023-10-29,7
50201,145940,2023-04-14,9
50202,23546,2023-05-18,18
50203,103812,2023-11-10,16
50204,77855,2023-03-01,8
50205,38149,2023-05-24,20
50206,380735,2023-12-21,15
50207,203453,2024-01-30,40
50208,159756,2023-03-18,42
50209,297002,2023-05-14,6
50210,50330,2023-04-06,17
50211,260052,2023-08-07,12
50212,195276,2023-12-30,25
50213,359347,2023-07-19,30
50214,292437,2023-11-12,42
50215,324013,2023-12-03,39
50216,357573,2023-08-25,19
50217,140701,2023-06-23,44
50218,10704,2023-09-15,34
50219,137848,2023-09-22,6
50220,193327,2023-12-30,20
50221,53281,2023-11-13,17
50222,121972,2023-02-01,5
50223,118532,2023-11-06,32
