po_id,vendor_id,po_date,po_amount,expected_delivery_date
50001,1491,2023-09-12,318817,2023-09-29
50002,1482,2023-05-02,270620,2023-05-19
50003,1201,2023-01-31,253465,2023-02-05
50004,1154,2023-11-11,337046,2023-11-23
50005,1450,2023-10-12,358413,2023-10-21
50006,1073,2023-04-16,214066,2023-05-10
50007,1201,2023-08-12,461094,2023-09-02
50008,1296,2023-09-30,103331,2023-10-13
50009,1017,2023-08-20,418831,2023-09-06
50010,1129,2023-09-13,16164,2023-09-30
50011,1217,2023-01-24,306460,2023-02-02
50012,1061,2023-04-19,204632,2023-05-07
50013,1427,2023-07-10,165631,2023-07-25
50014,1104,2023-12-13,330112,2023-12-31
50015,1042,2023-01-25,202872,2023-02-05
50016,1025,2023-07-06,145119,2023-07-27
50017,1039,2023-10-15,443201,2023-10-23
50018,1291,2023-04-26,208195,2023-05-10
50019,1131,2023-12-04,404793,2023-12-18
50020,1498,2023-02-06,481387,2023-02-25
50021,1229,2023-10-09,139942,2023-11-02
50022,1108,2023-05-17,39094,2023-06-02
50023,1172,2023-08-15,322473,2023-08-28
50024,1435,2023-11-16,145289,2023-11-23
50025,1478,2023-11-24,350282,2023-12-13
50026,1102,2023-07-01,71141,2023-07-17
50027,1354,2023-12-28,158415,2024-01-16
50028,1012,2023-03-27,133307,2023-04-01
50029,1275,2023-02-22,186894,2023-03-13
50030,1101,2023-12-14,411219,2023-12-29
50031,1044,2023-12-21,457754,2023-12-30
50032,1443,2023-08-23,430305,2023-09-03
50033,1305,2023-09-24,451811,2023-10-10
50034,1445,2023-10-14,350341,2023-11-07
50035,1017,2023-04-10,349462,2023-04-20
50036,1330,2023-03-28,166101,2023-04-04
50037,1057,2023-01-15,84023,2023-01-29
50038,1311,2023-04-11,449540,2023-04-19
50039,1497,2023-06-14,319106,2023-07-01
50040,1303,2023-01-29,380181,2023-02-21
50041,1012,2023-04-24,175114,2023-05-03
50042,1318,2023-04-17,92601,2023-05-09
50043,1080,2023-12-30,474596,2024-01-04
50044,1216,2023-05-10,89859,2023-05-30
50045,1339,2023-03-25,95933,2023-04-14
50046,1264,2023-09-28,50957,2023-10-18
50047,1479,2023-09-01,350008,2023-09-24
50048,1149,2023-08-02,393502,2023-08-22
50049,1081,2023-11-02,310883,2023-11-07
50050,1215,2023-06-15,305877,2023-07-09
50051,1485,2023-10-06,50389,2023-10-30
50052,1374,2023-02-28,165787,2023-03-14
50053,1464,2023-03-31,175188,2023-04-06
50054,1198,2023-11-27,324066,2023-12-15
50055,1200,2023-07-13,454467,2023-07-25
50056,1025,2023-05-03,460010,2023-05-13
50057,1466,2023-05-16,22580,2023-05-23
50058,1089,2023-05-19,383044,2023-06-08
50059,1268,2023-08-17,399039,2023-09-07
50060,1143,2023-10-01,264073,2023-10-17
50061,1059,2023-02-19,228080,2023-03-14
50062,1410,2023-04-28,274228,2023-05-22
50063,1489,2023-07-21,345135,2023-07-28
50064,1365,2023-07-10,408823,2023-07-27
50065,1026,2023-12-30,87455,2024-01-19
50066,1047,2023-11-19,379684,2023-12-04
50067,1288,2023-06-30,483146,2023-07-24
50068,1266,2023-03-19,381684,2023-04-08
50069,1016,2023-03-16,474571,2023-04-09
50070,1199,2023-10-22,258297,2023-10-28
50071,1401,2023-10-08,148041,2023-10-16
50072,1407,2023-01-21,461275,2023-01-29
50073,1282,2023-06-20,284477,2023-07-11
50074,1469,2023-01-15,475452,2023-01-20
50075,1086,2023-07-30,394326,2023-08-04
50076,1250,2023-02-17,495544,2023-02-26
50077,1391,2023-03-27,234919,2023-04-12
50078,1270,2023-05-29,41668,2023-06-08
50079,1335,2023-07-07,279089,2023-07-17
50080,1117,2023-11-02,107528,2023-11-23
50081,1007,2023-05-31,51526,2023-06-17
50082,1137,2023-05-21,52717,2023-06-02
50083,1371,2023-03-10,457642,2023-03-26
50084,1176,2023-09-17,237242,2023-10-06
50085,1328,2023-11-30,220238,2023-12-23
50086,1498,2023-01-09,242644,2023-02-02
50087,1315,2023-05-01,357624,2023-05-22
50088,1215,2023-04-11,487112,2023-04-24
50089,1477,2023-05-29,214421,2023-06-20
50090,1082,2023-05-26,140673,2023-06-01
50091,1223,2023-12-19,280074,2024-01-03
50092,1478,2023-08-31,9333,2023-09-24
50093,1372,2023-08-29,207007,2023-09-19
50094,1423,2023-12-03,125384,2023-12-25
50095,1483,2023-02-12,22839,2023-03-03
50096,1402,2023-04-05,318481,2023-04-16
50097,1443,2023-08-14,438420,2023-09-03
50098,1490,2023-01-06,25195,2023-01-11
50099,1103,2023-08-02,426064,2023-08-24
50100,1273,2023-07-25,94229,2023-08-06
50101,1014,2023-03-08,380395,2023-03-19
50102,1159,2023-04-10,117265,2023-04-16
50103,1152,2023-01-12,265775,2023-01-28
50104,1483,2023-08-25,176926,2023-09-14
50105,1108,2023-11-18,369130,2023-12-01
50106,1188,2023-09-15,318142,2023-10-09
50107,1301,2023-12-03,203462,2023-12-18
50108,1098,2023-05-15,298702,2023-06-03
50109,1131,2023-08-10,270129,2023-08-17
50110,1293,2023-06-05,328938,2023-06-22
50111,1171,2023-05-22,48585,2023-06-08
50112,1424,2023-06-07,220886,2023-06-13
50113,1474,2023-11-22,307408,2023-12-02
50114,1183,2023-12-10,431542,2023-12-20
50115,1471,2023-09-19,351960,2023-10-05
50116,1364,2023-10-10,457477,2023-10-18
50117,1039,2023-12-04,39022,2023-12-13
50118,1015,2023-12-10,413883,2023-12-22
50119,1376,2023-08-17,23065,2023-08-27
50120,1497,2023-10-07,381526,2023-10-14
50121,1004,2023-12-24,133145,2024-01-05
50122,1349,2023-10-17,354335,2023-11-09
50123,1470,2023-06-17,408222,2023-07-02
50124,1409,2023-02-16,338963,2023-03-10
50125,1397,2023-07-22,374302,2023-08-05
50126,1210,2023-08-02,443292,2023-08-26
50127,1161,2023-09-03,204933,2023-09-19
50128,1016,2023-01-24,232391,2023-02-17
50129,1493,2023-11-17,448609,2023-11-29
