po_id,quality_score,quality_rating
50001,79,Average
50002,83,Average
50003,93,Good
50004,82,Average
50005,97,Good
50006,61,Poor
50007,64,Poor
50008,77,Average
50009,88,Good
50010,69,Poor
50011,75,Average
50012,82,Average
50013,89,Good
50014,65,Poor
50015,95,Good
50016,79,Average
50017,75,Average
50018,87,Good
50019,85,Average
50020,81,Average
50021,70,Poor
50022,60,Poor
50023,64,Poor
50024,95,Good
50025,61,Poor
50026,65,Poor
50027,86,Good
50028,85,Average
50029,94,Good
50030,72,Average
50031,71,Average
50032,77,Average
50033,97,Good
50034,65,Poor
50035,87,Good
50036,87,Good
50037,84,Average
50038,64,Poor
50039,74,Average
50040,68,Poor
50041,61,Poor
50042,68,Poor
50043,85,Average
50044,82,Average
50045,87,Good
50046,65,Poor
50047,63,Poor
50048,89,Good
50049,77,Average
50050,89,Good
50051,86,Good
50052,90,Good
50053,98,Good
50054,89,Good
50055,96,Good
50056,71,Average
50057,76,Average
50058,93,Good
50059,87,Good
50060,63,Poor
50061,93,Good
50062,73,Average
50063,72,Average
50064,62,Poor
50065,80,Average
50066,75,Average
50067,97,Good
50068,85,Average
50069,65,Poor
50070,77,Average
50071,65,Poor
50072,84,Average
50073,83,Average
50074,89,Good
50075,82,Average
50076,67,Poor
50077,68,Poor
50078,65,Poor
50079,92,Good
50080,92,Good
50081,66,Poor
50082,77,Average
50083,65,Poor
50084,96,Good
50085,80,Average
50086,85,Average
50087,74,Average
50088,89,Good
50089,70,Poor
50090,67,Poor
50091,64,Poor
50092,67,Poor
50093,64,Poor
50094,69,Poor
50095,74,Average
50096,97,Good
50097,62,Poor
50098,69,Poor
50099,66,Poor
50100,83,Average
50101,85,Average
50102,93,Good
50103,67,Poor
50104,98,Good
50105,64,Poor
50106,95,Good
50107,85,Average
50108,69,Poor
50109,92,Good
50110,95,Good
50111,90,Good
50112,97,Good
50113,84,Average
50114,72,Average
50115,60,Poor
50116,95,Good
50117,95,Good
50118,83,Average
50119,86,Good
50120,77,Average
50121,74,Average
50122,76,Average
50123,88,Good
50124,64,Poor
50125,70,Poor
50126,75,Average
50127,93,Good
50128,76,Average
50129,92,Good
50130,90,Good
50131,77,Average
50132,84,Average
50133,64,Poor
50134,89,Good
50135,82,Average
50136,97,Good
50137,77,Average
50138,91,Good
50139,89,Good
50140,88,Good
50141,95,Good
50142,68,Poor
50143,82,Average
50144,62,Poor
50145,81,Average
50146,99,Good
50147,90,Good
50148,81,Average
50149,70,Poor
50150,62,Poor
50151,73,Average
50152,78,Average
50153,90,Good
50154,95,Good
50155,91,Good
50156,85,Average
50157,60,Poor
50158,61,Poor
50159,65,Poor
50160,73,Average
50161,87,Good
50162,92,Good
50163,84,Average
50164,99,Good
50165,77,Average
50166,93,Good
50167,71,Average
50168,86,Good
50169,83,Average
50170,92,Good
50171,74,Average
50172,91,Good
50173,76,Average
50174,94,Good
50175,94,Good
50176,72,Average
50177,68,Poor
50178,69,Poor
50179,60,Poor
50180,93,Good
50181,96,Good
50182,84,Average
50183,81,Average
50184,69,Poor
50185,85,Average
50186,78,Average
50187,99,Good
50188,63,Poor
50189,99,Good
50190,64,Poor
50191,88,Good
50192,97,Good
50193,64,Poor
50194,60,Poor
50195,87,Good
50196,78,Average
50197,95,Good
50198,60,Poor
50199,88,Good
50200,95,Good
50201,91,Good
50202,73,Average
50203,91,Good
50204,68,Poor
50205,78,Average
50206,70,Poor
50207,63,Poor
50208,84,Average
50209,76,Average
50210,67,Poor
50211,60,Poor
50212,61,Poor
50213,69,Poor
50214,86,Good
50215,86,Good
50216,72,Average
50217,70,Poor
50218,73,Average
50219,91,Good
50220,75,Average
50221,88,Good
50222,97,Good
50223,93,Good
50224,85,Average
50225,64,Poor
50226,78,Average
50227,98,Good
50228,87,Good
50229,87,Good
50230,76,Average
50231,96,Good
50232,78,Average
50233,86,Good
50234,71,Average
50235,62,Poor
50236,63,Poor
50237,70,Poor
50238,93,Good
50239,77,Average
50240,94,Good
50241,77,Average
50242,65,Poor
50243,93,Good
50244,92,Good
50245,67,Poor
50246,79,Average
50247,79,Average
50248,77,Average
50249,86,Good
50250,64,Poor
50251,66,Poor
50252,81,Average
50253,93,Good
50254,72,Average
50255,91,Good
50256,83,Average
50257,75,Average
50258,73,Average
50259,98,Good
50260,66,Poor
50261,71,Average
50262,79,Average
50263,92,Good
50264,65,Poor
50265,99,Good
50266,86,Good
50267,72,Average
50268,64,Poor
50269,83,Average
50270,69,Poor
50271,91,Good
50272,68,Poor
50273,94,Good
50274,71,Average
50275,70,Poor
50276,95,Good
50277,67,Poor
50278,69,Poor
50279,73,Average
50280,89,Good
50281,60,Poor
50282,71,Average
50283,64,Poor
50284,73,Average
50285,95,Good
50286,76,Average
50287,81,Average
50288,90,Good
50289,85,Average
50290,72,Average
50291,62,Poor
50292,70,Poor
50293,64,Poor
50294,97,Good
50295,63,Poor
50296,91,Good
50297,69,Poor
50298,69,Poor
50299,77,Average
50300,82,Average
50301,77,Average
50302,94,Good
50303,62,Poor
50304,60,Poor
50305,76,Average
50306,65,Poor
50307,70,Poor
50308,73,Average
50309,87,Good
50310,98,Good
50311,95,Good
50312,70,Poor
50313,99,Good
